Id,OwnerId,Name,RecordTypeId,TASKRAY__Archived__c,TASKRAY__Blocked__c,TASKRAY__Deadline__c,TASKRAY__Dependent_Update_Pending__c,TASKRAY__List__c,TASKRAY__Priority__c,TASKRAY__Project__c,TASKRAY__RepeatCreated__c,TASKRAY__Repeat_Interval_Type__c,TASKRAY__SortOrder__c,TASKRAY__Status__c,TASKRAY__trBusinessDuration__c,TASKRAY__trBusinessHrsOverride__c,TASKRAY__trCompleted__c,TASKRAY__trIsMilestone__c,TASKRAY__trLockDates__c,TASKRAY__trProjectSortOrder__c,TASKRAY__trStartDate__c,TASKRAY__trTaskGroup__c,TASKRAY__trPredecessorTasksIncomplete__c,TASKRAY__trScheduleConflict__c,TASKRAY__trInternalOnly__c,TASKRAY__trNumberOfTimesBlocked__c,TASKRAY__trCompletedAheadOfSchedule2__c,TASKRAY__trCompletedBehindSchedule2__c,TASKRAY__trAvailableExternal__c
$Task1,$trdExecutive,Review & update closing plan (monthly),0125w000001DGLdAAO,false,false,$T+27,false,Holding,Normal,$Project1,false,Does not repeat,0,Not Yet Started,1,false,false,false,false,3,$T+27,$TaskGroup1,false,false,false,0,false,false,true
$Task2,$trdExecutive,Activate Pandemic Response Team,0125w000001DGLdAAO,false,false,$T+27,false,Holding,Normal,$Project1,false,Does not repeat,0,Not Yet Started,1,false,false,false,false,4,$T+27,$TaskGroup1,false,false,false,0,false,false,true
$Task3,$trdOperations_Manager,Restrict exits to enable identification of each person leaving facility,0125w000001DGLdAAO,false,false,$T+28,false,Holding,Normal,$Project1,false,Does not repeat,0,Not Yet Started,3,false,false,false,false,7,$T+26,$TaskGroup2,false,false,false,0,false,false,true
$Task4,$trdOperations_Manager,Send email to customers alerting them of closure,0125w000001DGLdAAO,false,false,$T+43,false,Holding,Normal,$Project1,false,Does not repeat,0,Not Yet Started,3,false,false,false,false,22,$T+41,$TaskGroup4,false,false,false,0,false,false,true
$Task5,$trdOperations_Manager,"Activate contact tracing procedure, if exposure",0125w000001DGLdAAO,false,false,$T+26,false,Holding,Normal,$Project1,false,Does not repeat,0,Not Yet Started,1,false,false,false,false,6,$T+26,$TaskGroup2,false,false,false,0,false,false,true
$Task6,$trdOperations_Staff,Train employees on remote work tools,0125w000001DGLdAAO,false,false,$T+26,false,Holding,Normal,$Project1,false,Does not repeat,0,Not Yet Started,1,false,false,false,false,2,$T+26,$TaskGroup1,true,false,false,0,false,false,true
$Task7,$trdOperations_Staff,"Schedule a cadence for communication with employees, vendors, and customers",0125w000001DGLdAAO,false,false,$T+47,false,Holding,Normal,$Project1,false,Does not repeat,0,Not Yet Started,1,false,false,false,false,26,$T+47,$TaskGroup5,false,false,false,0,false,false,true
$Task8,$trdOperations_Staff,Turn off electronics and office equipment,0125w000001DGLdAAO,false,false,$T+26,false,Holding,Normal,$Project1,false,Does not repeat,0,Not Yet Started,1,false,false,false,false,8,$T+26,$TaskGroup3,false,false,false,0,false,false,true
$Task9,$trdOperations_Staff,Arrange disconnection of all utilities if needed,0125w000001DGLdAAO,false,false,$T+26,false,Holding,Normal,$Project1,false,Does not repeat,0,Not Yet Started,1,false,false,false,false,9,$T+26,$TaskGroup3,false,false,false,0,false,false,true
$Task10,$trdOperations_Staff,Arrange facility deep-cleaning,0125w000001DGLdAAO,false,false,$T+48,false,Holding,Normal,$Project1,false,Does not repeat,0,Not Yet Started,1,false,false,false,false,25,$T+48,$TaskGroup4,false,false,false,0,false,false,true
